Name,Kana,Traduções,Kanjis
一番,いちばん,"primeiro lugar, o melhor",一
一日,いちにち,um dia,一
一度,いちど,"uma vez, um grau",一
一言,ひとこと,"breve comentário, única palavras, poucas palavras",一
一時,いちじ,uma hora,一
一々,いちいち,"um por um, cada um, totalmente",一
二日,ふつか,"segundo dia do mês, dois dias",二
二人,ふたり,"duas pessoas, par, dupla",二
二十歳,はたち,vinte anos de idade,二
二部,にぶ,"duas partes, duas cópias, a segunda parte",二
